slug,slug,value,read_at,reader
SC4,water_level,0.41000,2023-04-01 22:12:27,A1
SC4,water_level,0.41000,2023-04-01 21:12:27,A1
SC4,water_level,0.41000,2023-04-01 20:12:27,A1
SC4,water_level,0.41000,2023-04-01 19:12:27,A1
SC4,water_level,0.41000,2023-04-01 18:12:28,A1
SC4,water_level,0.41000,2023-04-01 17:12:27,A1
SC4,water_level,0.41000,2023-04-01 16:12:27,A1
SC4,water_level,0.41000,2023-04-01 15:12:27,A1
SC4,water_level,0.41000,2023-04-01 14:12:28,A1
SC4,water_level,0.41000,2023-04-01 13:12:29,A1
SC4,water_level,0.41000,2023-04-01 12:12:29,A1
SC4,water_level,0.41000,2023-04-01 11:12:29,A1
SC4,water_level,0.41000,2023-04-01 10:12:29,A1
SC4,water_level,0.41000,2023-04-01 09:12:29,A1
SC4,water_level,0.41000,2023-04-01 08:12:29,A1
SC4,water_level,0.41000,2023-04-01 07:12:29,A1
SC4,water_level,0.41000,2023-04-01 06:12:29,A1
SC4,water_level,0.41000,2023-04-01 05:12:29,A1
SC4,water_level,0.41000,2023-04-01 04:12:29,A1
SC4,water_level,0.41000,2023-04-01 03:12:29,A1
SC4,water_level,0.41000,2023-04-01 02:12:29,A1
SC4,water_level,0.41000,2023-04-01 01:12:29,A1
SC4,water_level,0.41000,2023-04-01 00:12:29,A1
SC4,water_level,0.41000,2023-03-31 23:12:29,A1
SC4,water_level,0.41000,2023-03-31 22:12:29,A1
SC4,water_level,0.43000,2023-03-31 21:12:30,A1
SC4,water_level,0.41000,2023-03-31 20:12:30,A1
SC4,water_level,0.41000,2023-03-31 19:12:30,A1
SC4,water_level,0.43000,2023-03-31 18:12:30,A1
SC4,water_level,0.41000,2023-03-31 17:12:29,A1
SC4,water_level,0.41000,2023-03-31 16:12:29,A1
SC4,water_level,0.41000,2023-03-31 15:12:29,A1
SC4,water_level,0.41000,2023-03-31 14:12:29,A1
SC4,water_level,0.41000,2023-03-31 13:12:29,A1
SC4,water_level,0.41000,2023-03-31 12:12:29,A1
SC4,water_level,0.41000,2023-03-31 11:12:29,A1
SC4,water_level,0.41000,2023-03-31 10:12:29,A1
SC4,water_level,0.41000,2023-03-31 09:12:29,A1
SC4,water_level,0.41000,2023-03-31 08:12:29,A1
SC4,water_level,0.41000,2023-03-31 07:12:29,A1
SC4,water_level,0.41000,2023-03-31 06:12:30,A1
SC4,water_level,0.41000,2023-03-31 05:12:29,A1
SC4,water_level,0.41000,2023-03-31 04:12:29,A1
SC4,water_level,0.41000,2023-03-31 03:12:29,A1
SC4,water_level,0.41000,2023-03-31 02:12:29,A1
SC4,water_level,0.41000,2023-03-31 01:12:30,A1
SC4,water_level,0.41000,2023-03-31 00:12:30,A1
SC4,water_level,0.41000,2023-03-30 23:12:30,A1
SC4,water_level,0.41000,2023-03-30 22:12:30,A1
SC4,water_level,0.41000,2023-03-30 21:12:29,A1
SC4,water_level,0.41000,2023-03-30 20:12:29,A1
SC4,water_level,0.41000,2023-03-30 19:12:29,A1
SC4,water_level,0.41000,2023-03-30 18:12:30,A1
SC4,water_level,0.41000,2023-03-30 17:12:30,A1
SC4,water_level,0.41000,2023-03-30 16:12:30,A1
SC4,water_level,0.41000,2023-03-30 15:12:30,A1
SC4,water_level,0.41000,2023-03-30 14:12:30,A1
SC4,water_level,0.41000,2023-03-30 13:12:29,A1
SC4,water_level,0.41000,2023-03-30 12:12:30,A1
SC4,water_level,0.41000,2023-03-30 11:12:30,A1
SC4,water_level,0.41000,2023-03-30 10:12:30,A1
SC4,water_level,0.41000,2023-03-30 09:12:30,A1
SC4,water_level,0.41000,2023-03-30 08:12:30,A1
SC4,water_level,0.41000,2023-03-30 07:12:30,A1
SC4,water_level,0.41000,2023-03-30 06:12:30,A1
SC4,water_level,0.41000,2023-03-30 05:12:30,A1
SC4,water_level,0.41000,2023-03-30 04:12:30,A1
SC4,water_level,0.41000,2023-03-30 03:12:30,A1
SC4,water_level,0.41000,2023-03-30 02:12:30,A1
SC4,water_level,0.41000,2023-03-30 01:12:30,A1
SC4,water_level,0.41000,2023-03-30 00:12:30,A1
SC4,water_level,0.41000,2023-03-29 23:12:30,A1
SC4,water_level,0.41000,2023-03-29 22:12:31,A1
SC4,water_level,0.41000,2023-03-29 21:12:31,A1
SC4,water_level,0.41000,2023-03-29 20:12:31,A1
SC4,water_level,0.41000,2023-03-29 19:12:31,A1
SC4,water_level,0.41000,2023-03-29 18:12:31,A1
SC4,water_level,0.38000,2023-03-29 17:12:31,A1
SC4,water_level,0.41000,2023-03-29 16:12:31,A1
SC4,water_level,0.41000,2023-03-29 15:12:31,A1
SC4,water_level,0.41000,2023-03-29 14:12:31,A1
SC4,water_level,0.38000,2023-03-29 13:12:32,A1
SC4,water_level,0.41000,2023-03-29 12:12:32,A1
SC4,water_level,0.41000,2023-03-29 11:12:32,A1
SC4,water_level,0.41000,2023-03-29 10:12:32,A1
SC4,water_level,0.41000,2023-03-29 09:12:32,A1
SC4,water_level,0.41000,2023-03-29 08:12:32,A1
SC4,water_level,0.38000,2023-03-29 07:12:32,A1
SC4,water_level,0.41000,2023-03-29 06:12:32,A1
SC4,water_level,0.41000,2023-03-29 05:12:31,A1
SC4,water_level,0.41000,2023-03-29 04:12:31,A1
SC4,water_level,0.41000,2023-03-29 03:12:31,A1
SC4,water_level,0.41000,2023-03-29 02:12:31,A1
SC4,water_level,0.41000,2023-03-29 01:12:31,A1
SC4,water_level,0.41000,2023-03-29 00:12:31,A1
SC4,water_level,0.41000,2023-03-28 23:12:31,A1
SC4,water_level,0.41000,2023-03-28 22:12:31,A1
SC4,water_level,0.41000,2023-03-28 21:12:30,A1
SC4,water_level,0.41000,2023-03-28 20:12:30,A1
SC4,water_level,0.41000,2023-03-28 19:12:30,A1
SC4,water_level,0.41000,2023-03-28 18:12:30,A1
SC4,water_level,0.41000,2023-03-28 17:12:30,A1
SC4,water_level,0.41000,2023-03-28 16:12:30,A1
SC4,water_level,0.41000,2023-03-28 15:12:30,A1
SC4,water_level,0.41000,2023-03-28 14:12:31,A1
SC4,water_level,0.41000,2023-03-28 13:12:31,A1
SC4,water_level,0.41000,2023-03-28 12:12:31,A1
SC4,water_level,0.38000,2023-03-28 11:12:32,A1
SC4,water_level,0.41000,2023-03-28 10:12:32,A1
SC4,water_level,0.38000,2023-03-28 09:12:32,A1
SC4,water_level,0.38000,2023-03-28 08:12:32,A1
SC4,water_level,0.41000,2023-03-28 07:12:32,A1
SC4,water_level,0.41000,2023-03-28 06:12:32,A1
SC4,water_level,0.41000,2023-03-28 05:12:31,A1
SC4,water_level,0.41000,2023-03-28 04:12:31,A1
SC4,water_level,0.41000,2023-03-28 03:12:31,A1
SC4,water_level,0.41000,2023-03-28 02:12:32,A1
SC4,water_level,0.41000,2023-03-28 01:12:31,A1
SC4,water_level,0.41000,2023-03-28 00:12:31,A1
SC4,water_level,0.41000,2023-03-27 23:12:31,A1
SC4,water_level,0.41000,2023-03-27 22:12:32,A1
SC4,water_level,0.41000,2023-03-27 21:12:31,A1
SC4,water_level,0.41000,2023-03-27 20:12:31,A1
SC4,water_level,0.41000,2023-03-27 19:12:31,A1
SC4,water_level,0.41000,2023-03-27 18:12:32,A1
SC4,water_level,0.41000,2023-03-27 17:12:32,A1
SC4,water_level,0.41000,2023-03-27 16:12:32,A1
SC4,water_level,0.41000,2023-03-27 15:12:32,A1
SC4,water_level,0.41000,2023-03-27 14:12:32,A1
SC4,water_level,0.41000,2023-03-27 13:12:32,A1
SC4,water_level,0.41000,2023-03-27 12:12:32,A1
SC4,water_level,0.41000,2023-03-27 11:12:32,A1
SC4,water_level,0.41000,2023-03-27 10:12:32,A1
SC4,water_level,0.41000,2023-03-27 09:12:32,A1
SC4,water_level,0.41000,2023-03-27 08:12:32,A1
SC4,water_level,0.41000,2023-03-27 07:12:32,A1
SC4,water_level,0.41000,2023-03-27 06:12:33,A1
SC4,water_level,0.41000,2023-03-27 05:12:32,A1
SC4,water_level,0.41000,2023-03-27 04:12:32,A1
SC4,water_level,0.41000,2023-03-27 03:12:32,A1
SC4,water_level,0.41000,2023-03-27 02:12:33,A1
SC4,water_level,0.41000,2023-03-27 01:12:32,A1
SC4,water_level,0.41000,2023-03-27 00:12:32,A1
SC4,water_level,0.41000,2023-03-26 23:12:32,A1
SC4,water_level,0.41000,2023-03-26 22:12:32,A1
SC4,water_level,0.41000,2023-03-26 21:12:32,A1
SC4,water_level,0.41000,2023-03-26 20:12:32,A1
SC4,water_level,0.41000,2023-03-26 19:12:32,A1
SC4,water_level,0.41000,2023-03-26 18:12:32,A1
SC4,water_level,0.41000,2023-03-26 17:12:33,A1
SC4,water_level,0.41000,2023-03-26 16:12:33,A1
SC4,water_level,0.41000,2023-03-26 15:12:33,A1
SC4,water_level,0.41000,2023-03-26 14:12:33,A1
SC4,water_level,0.41000,2023-03-26 13:12:32,A1
SC4,water_level,0.41000,2023-03-26 12:12:32,A1
SC4,water_level,0.41000,2023-03-26 11:12:32,A1
SC4,water_level,0.41000,2023-03-26 10:12:32,A1
SC4,water_level,0.41000,2023-03-26 09:12:32,A1
SC4,water_level,0.41000,2023-03-26 08:12:32,A1
SC4,water_level,0.41000,2023-03-26 07:12:32,A1
SC4,water_level,0.41000,2023-03-26 06:12:33,A1
SC4,water_level,0.41000,2023-03-26 05:12:33,A1
SC4,water_level,0.41000,2023-03-26 04:12:33,A1
SC4,water_level,0.41000,2023-03-26 03:12:33,A1
SC4,water_level,0.41000,2023-03-26 02:12:34,A1
SC4,water_level,0.41000,2023-03-26 01:12:33,A1
SC4,water_level,0.41000,2023-03-26 00:12:33,A1
SC4,water_level,0.43000,2023-03-25 23:12:34,A1
SC4,water_level,0.43000,2023-03-25 22:12:34,A1
SC4,water_level,0.41000,2023-03-25 21:12:31,A1
SC4,water_level,0.43000,2023-03-25 20:12:31,A1
SC4,water_level,0.41000,2023-03-25 19:12:31,A1
SC4,water_level,0.41000,2023-03-25 18:12:32,A1
SC4,water_level,0.41000,2023-03-25 17:12:33,A1
SC4,water_level,0.41000,2023-03-25 16:12:33,A1
SC4,water_level,0.41000,2023-03-25 15:12:33,A1
SC4,water_level,0.41000,2023-03-25 14:12:33,A1
SC4,water_level,0.41000,2023-03-25 13:12:32,A1
SC4,water_level,0.41000,2023-03-25 12:12:32,A1
SC4,water_level,0.41000,2023-03-25 11:12:32,A1
SC4,water_level,0.41000,2023-03-25 10:12:32,A1
SC4,water_level,0.41000,2023-03-25 09:12:32,A1
SC4,water_level,0.41000,2023-03-25 08:12:32,A1
SC4,water_level,0.41000,2023-03-25 07:12:32,A1
SC4,water_level,0.41000,2023-03-25 06:12:33,A1
SC4,water_level,0.41000,2023-03-25 05:12:33,A1
SC4,water_level,0.41000,2023-03-25 04:12:33,A1
SC4,water_level,0.43000,2023-03-25 03:12:33,A1
SC4,water_level,0.41000,2023-03-25 02:12:34,A1
SC4,water_level,0.41000,2023-03-25 01:12:33,A1
SC4,water_level,0.43000,2023-03-25 00:12:33,A1
SC4,water_level,0.43000,2023-03-24 23:12:33,A1
SC4,water_level,0.41000,2023-03-24 22:12:33,A1
SC4,water_level,0.43000,2023-03-24 21:12:33,A1
SC4,water_level,0.43000,2023-03-24 20:12:33,A1
SC4,water_level,0.43000,2023-03-24 19:12:33,A1
SC4,water_level,0.43000,2023-03-24 18:12:33,A1
SC4,water_level,0.43000,2023-03-24 17:12:33,A1
SC4,water_level,0.43000,2023-03-24 16:12:33,A1
SC4,water_level,0.43000,2023-03-24 15:12:33,A1
SC4,water_level,0.43000,2023-03-24 14:12:33,A1
SC4,water_level,0.43000,2023-03-24 13:12:34,A1
SC4,water_level,0.43000,2023-03-24 12:12:34,A1
SC4,water_level,0.43000,2023-03-24 11:12:34,A1
SC4,water_level,0.43000,2023-03-24 10:12:34,A1
SC4,water_level,0.43000,2023-03-24 09:12:34,A1
SC4,water_level,0.43000,2023-03-24 08:12:34,A1
SC4,water_level,0.43000,2023-03-24 07:12:34,A1
SC4,water_level,0.43000,2023-03-24 06:12:34,A1
SC4,water_level,0.43000,2023-03-24 05:12:34,A1
SC4,water_level,0.43000,2023-03-24 04:12:34,A1
SC4,water_level,0.43000,2023-03-24 03:12:34,A1
SC4,water_level,4.52000,2023-03-24 02:12:34,A1
SC4,water_level,0.43000,2023-03-24 01:12:34,A1
SC4,water_level,0.43000,2023-03-24 00:12:34,A1
SC4,water_level,0.43000,2023-03-23 23:12:34,A1
SC4,water_level,0.43000,2023-03-23 22:12:34,A1
SC4,water_level,0.43000,2023-03-23 21:12:34,A1
SC4,water_level,0.43000,2023-03-23 20:12:35,A1
SC4,water_level,0.43000,2023-03-23 19:12:35,A1
SC4,water_level,0.43000,2023-03-23 18:12:35,A1
SC4,water_level,0.43000,2023-03-23 17:12:35,A1
SC4,water_level,0.43000,2023-03-23 16:12:35,A1
SC4,water_level,0.43000,2023-03-23 15:12:35,A1
SC4,water_level,0.43000,2023-03-23 14:12:35,A1
SC4,water_level,0.43000,2023-03-23 13:12:34,A1
SC4,water_level,0.43000,2023-03-23 12:12:34,A1
SC4,water_level,0.43000,2023-03-23 11:12:34,A1
SC4,water_level,0.46000,2023-03-23 10:12:34,A1
SC4,water_level,0.46000,2023-03-23 09:12:34,A1
SC4,water_level,0.46000,2023-03-23 08:12:34,A1
SC4,water_level,0.46000,2023-03-23 07:12:34,A1
SC4,water_level,0.46000,2023-03-23 06:12:35,A1
SC4,water_level,0.46000,2023-03-23 05:12:35,A1
SC4,water_level,0.46000,2023-03-23 04:12:35,A1
SC4,water_level,0.46000,2023-03-23 03:12:35,A1
SC4,water_level,0.46000,2023-03-23 02:12:35,A1
SC4,water_level,0.46000,2023-03-23 01:12:35,A1
SC4,water_level,0.43000,2023-03-23 00:12:35,A1
SC4,water_level,0.43000,2023-03-22 23:12:35,A1
SC4,water_level,0.43000,2023-03-22 22:12:36,A1
SC4,water_level,0.43000,2023-03-22 21:12:36,A1
SC4,water_level,0.43000,2023-03-22 20:12:36,A1
SC4,water_level,0.43000,2023-03-22 19:12:36,A1
SC4,water_level,0.43000,2023-03-22 18:12:36,A1
SC4,water_level,0.43000,2023-03-22 17:12:34,A1
SC4,water_level,0.43000,2023-03-22 16:12:34,A1
SC4,water_level,0.43000,2023-03-22 15:12:35,A1
SC4,water_level,0.43000,2023-03-22 14:12:34,A1
SC4,water_level,0.43000,2023-03-22 13:12:34,A1
SC4,water_level,0.43000,2023-03-22 12:12:34,A1
SC4,water_level,0.46000,2023-03-22 11:12:34,A1
SC4,water_level,0.46000,2023-03-22 10:12:34,A1
SC4,water_level,0.46000,2023-03-22 09:12:34,A1
SC4,water_level,0.46000,2023-03-22 08:12:34,A1
SC4,water_level,0.46000,2023-03-22 07:12:34,A1
SC4,water_level,0.46000,2023-03-22 06:12:35,A1
SC4,water_level,0.46000,2023-03-22 05:12:36,A1
SC4,water_level,0.46000,2023-03-22 04:12:36,A1
SC4,water_level,0.46000,2023-03-22 03:12:36,A1
SC4,water_level,0.46000,2023-03-22 02:12:36,A1
SC4,water_level,0.46000,2023-03-22 01:12:35,A1
SC4,water_level,0.46000,2023-03-22 00:12:35,A1
SC4,water_level,0.46000,2023-03-21 23:12:35,A1
SC4,water_level,0.46000,2023-03-21 22:12:35,A1
SC4,water_level,0.46000,2023-03-21 21:12:35,A1
SC4,water_level,0.46000,2023-03-21 20:12:35,A1
SC4,water_level,0.46000,2023-03-21 19:12:35,A1
SC4,water_level,0.46000,2023-03-21 18:12:35,A1
SC4,water_level,0.46000,2023-03-21 17:12:35,A1
SC4,water_level,0.46000,2023-03-21 16:12:35,A1
SC4,water_level,0.46000,2023-03-21 15:12:35,A1
SC4,water_level,0.46000,2023-03-21 14:12:36,A1
SC4,water_level,0.48000,2023-03-21 13:12:35,A1
SC4,water_level,0.48000,2023-03-21 12:12:35,A1
SC4,water_level,0.48000,2023-03-21 11:12:35,A1
SC4,water_level,0.48000,2023-03-21 10:12:35,A1
SC4,water_level,0.48000,2023-03-21 09:12:35,A1
SC4,water_level,0.48000,2023-03-21 08:12:35,A1
SC4,water_level,0.48000,2023-03-21 07:12:35,A1
SC4,water_level,0.48000,2023-03-21 06:12:36,A1
SC4,water_level,0.48000,2023-03-21 05:12:35,A1
SC4,water_level,0.48000,2023-03-21 04:12:35,A1
SC4,water_level,0.48000,2023-03-21 03:12:35,A1
SC4,water_level,0.48000,2023-03-21 02:12:36,A1
SC4,water_level,0.48000,2023-03-21 01:12:36,A1
SC4,water_level,0.48000,2023-03-21 00:12:36,A1
SC4,water_level,0.51000,2023-03-20 23:12:36,A1
SC4,water_level,0.48000,2023-03-20 22:12:37,A1
SC4,water_level,0.48000,2023-03-20 21:12:36,A1
SC4,water_level,0.48000,2023-03-20 20:12:36,A1
SC4,water_level,0.48000,2023-03-20 19:12:36,A1
SC4,water_level,0.48000,2023-03-20 18:12:37,A1
SC4,water_level,0.48000,2023-03-20 17:12:37,A1
SC4,water_level,0.48000,2023-03-20 16:12:37,A1
SC4,water_level,0.48000,2023-03-20 15:12:37,A1
SC4,water_level,0.48000,2023-03-20 14:12:37,A1
SC4,water_level,0.48000,2023-03-20 13:12:36,A1
SC4,water_level,0.48000,2023-03-20 12:12:36,A1
SC4,water_level,0.51000,2023-03-20 11:12:36,A1
SC4,water_level,0.48000,2023-03-20 10:12:36,A1
SC4,water_level,0.51000,2023-03-20 09:12:36,A1
SC4,water_level,0.51000,2023-03-20 08:12:36,A1
SC4,water_level,0.48000,2023-03-20 07:12:36,A1
SC4,water_level,0.48000,2023-03-20 06:12:36,A1
SC4,water_level,0.48000,2023-03-20 05:12:37,A1
SC4,water_level,0.48000,2023-03-20 04:12:37,A1
SC4,water_level,0.48000,2023-03-20 03:12:37,A1
SC4,water_level,0.48000,2023-03-20 02:12:37,A1
SC4,water_level,0.48000,2023-03-20 01:12:37,A1
SC4,water_level,0.48000,2023-03-20 00:12:37,A1
SC4,water_level,0.48000,2023-03-19 23:12:37,A1
SC4,water_level,0.48000,2023-03-19 22:12:37,A1
SC4,water_level,0.48000,2023-03-19 21:12:36,A1
SC4,water_level,0.48000,2023-03-19 20:12:36,A1
SC4,water_level,0.48000,2023-03-19 19:12:36,A1
SC4,water_level,0.46000,2023-03-19 18:12:37,A1
SC4,water_level,0.46000,2023-03-19 17:12:36,A1
SC4,water_level,0.46000,2023-03-19 16:12:36,A1
SC4,water_level,0.46000,2023-03-19 15:12:36,A1
SC4,water_level,0.48000,2023-03-19 14:12:37,A1
SC4,water_level,0.48000,2023-03-19 13:12:36,A1
SC4,water_level,0.46000,2023-03-19 12:12:36,A1
SC4,water_level,0.46000,2023-03-19 11:12:36,A1
SC4,water_level,0.53000,2023-03-19 10:12:36,A1
SC4,water_level,0.53000,2023-03-19 09:12:36,A1
SC4,water_level,0.56000,2023-03-19 08:12:36,A1
SC4,water_level,0.56000,2023-03-19 07:12:36,A1
SC4,water_level,0.56000,2023-03-19 06:12:37,A1
SC4,water_level,0.56000,2023-03-19 05:12:37,A1
SC4,water_level,0.53000,2023-03-19 04:12:37,A1
SC4,water_level,0.53000,2023-03-19 03:12:37,A1
SC4,water_level,0.51000,2023-03-19 02:12:37,A1
SC4,water_level,0.51000,2023-03-19 01:12:37,A1
SC4,water_level,0.48000,2023-03-19 00:12:37,A1
SC4,water_level,0.48000,2023-03-18 23:12:37,A1
SC4,water_level,0.48000,2023-03-18 22:12:37,A1
SC4,water_level,0.48000,2023-03-18 21:12:36,A1
SC4,water_level,0.48000,2023-03-18 20:12:36,A1
SC4,water_level,0.46000,2023-03-18 19:12:36,A1
SC4,water_level,0.46000,2023-03-18 18:12:37,A1
SC4,water_level,0.46000,2023-03-18 17:12:37,A1
SC4,water_level,0.46000,2023-03-18 16:12:37,A1
SC4,water_level,0.46000,2023-03-18 15:12:37,A1
SC4,water_level,0.46000,2023-03-18 14:12:38,A1
SC4,water_level,0.46000,2023-03-18 13:12:37,A1
SC4,water_level,0.46000,2023-03-18 12:12:37,A1
SC4,water_level,0.46000,2023-03-18 11:12:37,A1
SC4,water_level,0.48000,2023-03-18 10:12:37,A1
SC4,water_level,0.48000,2023-03-18 09:12:37,A1
SC4,water_level,0.48000,2023-03-18 08:12:37,A1
SC4,water_level,0.48000,2023-03-18 07:12:37,A1
SC4,water_level,0.48000,2023-03-18 06:12:38,A1
SC4,water_level,0.48000,2023-03-18 05:12:38,A1
SC4,water_level,0.48000,2023-03-18 04:12:38,A1
SC4,water_level,0.48000,2023-03-18 03:12:38,A1
SC4,water_level,0.48000,2023-03-18 02:12:38,A1
SC4,water_level,0.48000,2023-03-18 01:12:38,A1
SC4,water_level,0.48000,2023-03-18 00:12:38,A1
SC4,water_level,0.48000,2023-03-17 23:12:38,A1
SC4,water_level,0.48000,2023-03-17 22:12:38,A1
SC4,water_level,0.46000,2023-03-17 21:12:38,A1
SC4,water_level,0.46000,2023-03-17 20:12:38,A1
SC4,water_level,0.46000,2023-03-17 19:12:38,A1
SC4,water_level,0.46000,2023-03-17 18:12:38,A1
SC4,water_level,0.46000,2023-03-17 17:12:38,A1
SC4,water_level,0.46000,2023-03-17 16:12:38,A1
SC4,water_level,0.46000,2023-03-17 15:12:38,A1
SC4,water_level,0.46000,2023-03-17 14:12:38,A1
SC4,water_level,0.48000,2023-03-17 13:12:38,A1
SC4,water_level,0.48000,2023-03-17 12:12:38,A1
SC4,water_level,0.51000,2023-03-17 11:12:38,A1
SC4,water_level,0.51000,2023-03-17 10:12:38,A1
SC4,water_level,0.53000,2023-03-17 09:12:38,A1
SC4,water_level,0.51000,2023-03-17 08:12:38,A1
SC4,water_level,0.51000,2023-03-17 07:12:38,A1
SC4,water_level,0.51000,2023-03-17 06:12:39,A1
SC4,water_level,0.51000,2023-03-17 05:12:37,A1
SC4,water_level,0.51000,2023-03-17 04:12:37,A1
SC4,water_level,0.51000,2023-03-17 03:12:37,A1
SC4,water_level,0.51000,2023-03-17 02:12:38,A1
SC4,water_level,0.51000,2023-03-17 01:12:38,A1
SC4,water_level,0.51000,2023-03-17 00:12:38,A1
SC4,water_level,0.51000,2023-03-16 23:12:38,A1
SC4,water_level,0.51000,2023-03-16 22:12:38,A1
SC4,water_level,0.51000,2023-03-16 21:12:37,A1
SC4,water_level,0.51000,2023-03-16 20:12:37,A1
SC4,water_level,0.51000,2023-03-16 19:12:37,A1
SC4,water_level,0.51000,2023-03-16 18:12:38,A1
SC4,water_level,0.51000,2023-03-16 17:12:38,A1
SC4,water_level,0.51000,2023-03-16 16:12:39,A1
SC4,water_level,0.51000,2023-03-16 15:12:39,A1
SC4,water_level,0.53000,2023-03-16 14:12:39,A1
SC4,water_level,0.53000,2023-03-16 13:12:39,A1
SC4,water_level,0.56000,2023-03-16 12:12:39,A1
SC4,water_level,0.58000,2023-03-16 11:12:39,A1
SC4,water_level,0.61000,2023-03-16 10:12:39,A1
SC4,water_level,0.61000,2023-03-16 09:12:39,A1
SC4,water_level,0.61000,2023-03-16 08:12:39,A1
SC4,water_level,0.61000,2023-03-16 07:12:39,A1
SC4,water_level,0.61000,2023-03-16 06:12:39,A1
SC4,water_level,0.61000,2023-03-16 05:12:40,A1
SC4,water_level,0.61000,2023-03-16 04:12:40,A1
SC4,water_level,0.61000,2023-03-16 03:12:40,A1
SC4,water_level,0.61000,2023-03-16 02:12:40,A1
SC4,water_level,0.61000,2023-03-16 01:12:38,A1
SC4,water_level,0.58000,2023-03-16 00:12:38,A1
SC4,water_level,0.56000,2023-03-15 23:12:38,A1
SC4,water_level,0.53000,2023-03-15 22:12:38,A1
SC4,water_level,0.53000,2023-03-15 21:12:38,A1
SC4,water_level,0.51000,2023-03-15 20:12:38,A1
SC4,water_level,0.51000,2023-03-15 19:12:38,A1
SC4,water_level,0.51000,2023-03-15 18:12:39,A1
SC4,water_level,0.51000,2023-03-15 17:12:40,A1
SC4,water_level,0.51000,2023-03-15 16:12:40,A1
SC4,water_level,0.51000,2023-03-15 15:12:40,A1
SC4,water_level,0.51000,2023-03-15 14:12:40,A1
SC4,water_level,0.51000,2023-03-15 13:12:39,A1
SC4,water_level,0.51000,2023-03-15 12:12:39,A1
SC4,water_level,0.51000,2023-03-15 11:12:39,A1
SC4,water_level,0.51000,2023-03-15 10:12:39,A1
SC4,water_level,0.51000,2023-03-15 09:12:39,A1
SC4,water_level,0.51000,2023-03-15 08:12:39,A1
SC4,water_level,0.51000,2023-03-15 07:12:39,A1
SC4,water_level,0.51000,2023-03-15 06:12:40,A1
SC4,water_level,0.48000,2023-03-15 05:12:40,A1
SC4,water_level,0.48000,2023-03-15 04:12:40,A1
SC4,water_level,0.48000,2023-03-15 03:12:40,A1
SC4,water_level,0.48000,2023-03-15 02:12:41,A1
SC4,water_level,0.48000,2023-03-15 01:12:38,A1
SC4,water_level,0.48000,2023-03-15 00:12:38,A1
SC4,water_level,0.48000,2023-03-14 23:12:39,A1
SC4,water_level,0.48000,2023-03-14 22:12:39,A1
SC4,water_level,0.48000,2023-03-14 21:12:40,A1
SC4,water_level,0.46000,2023-03-14 20:12:40,A1
SC4,water_level,0.48000,2023-03-14 19:12:40,A1
SC4,water_level,0.46000,2023-03-14 18:12:40,A1
SC4,water_level,0.48000,2023-03-14 17:12:40,A1
SC4,water_level,0.46000,2023-03-14 16:12:40,A1
SC4,water_level,0.46000,2023-03-14 15:12:40,A1
SC4,water_level,0.46000,2023-03-14 14:12:40,A1
SC4,water_level,0.48000,2023-03-14 13:12:40,A1
SC4,water_level,0.46000,2023-03-14 12:12:40,A1
SC4,water_level,0.48000,2023-03-14 11:12:40,A1
SC4,water_level,0.46000,2023-03-14 10:12:40,A1
SC4,water_level,0.46000,2023-03-14 09:12:40,A1
SC4,water_level,0.46000,2023-03-14 08:12:40,A1
SC4,water_level,0.46000,2023-03-14 07:12:40,A1
SC4,water_level,0.46000,2023-03-14 06:12:41,A1
SC4,water_level,0.46000,2023-03-14 05:12:40,A1
SC4,water_level,0.46000,2023-03-14 04:12:40,A1
SC4,water_level,0.46000,2023-03-14 03:12:40,A1
SC4,water_level,0.46000,2023-03-14 02:12:41,A1
SC4,water_level,0.46000,2023-03-14 01:12:40,A1
SC4,water_level,0.46000,2023-03-14 00:12:40,A1
SC4,water_level,0.46000,2023-03-13 23:12:40,A1
SC4,water_level,0.46000,2023-03-13 22:12:41,A1
SC4,water_level,0.43000,2023-03-13 21:12:39,A1
SC4,water_level,0.43000,2023-03-13 20:12:39,A1
SC4,water_level,0.43000,2023-03-13 19:12:39,A1
SC4,water_level,0.43000,2023-03-13 18:12:40,A1
SC4,water_level,0.43000,2023-03-13 17:12:39,A1
SC4,water_level,0.43000,2023-03-13 16:12:39,A1
SC4,water_level,0.43000,2023-03-13 15:12:39,A1
SC4,water_level,0.43000,2023-03-13 14:12:40,A1
SC4,water_level,0.43000,2023-03-13 13:12:40,A1
SC4,water_level,0.46000,2023-03-13 12:12:40,A1
SC4,water_level,0.46000,2023-03-13 11:12:40,A1
SC4,water_level,0.43000,2023-03-13 10:12:40,A1
SC4,water_level,0.43000,2023-03-13 09:12:40,A1
SC4,water_level,0.43000,2023-03-13 08:12:40,A1
SC4,water_level,0.43000,2023-03-13 07:12:40,A1
SC4,water_level,0.43000,2023-03-13 06:12:41,A1
SC4,water_level,0.43000,2023-03-13 05:12:40,A1
SC4,water_level,0.43000,2023-03-13 04:12:40,A1
SC4,water_level,0.43000,2023-03-13 03:12:40,A1
