"Tag Code","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"384.1B79764939","BO3","9/21/2012 3:42:48 PM","0D","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO3","9/21/2012 3:42:49 PM","0D","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO3","9/21/2012 3:47:58 PM","0B","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO3","9/21/2012 3:48:33 PM","09","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO3","9/21/2012 3:51:49 PM","07","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO3","9/21/2012 3:51:50 PM","07","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO3","9/21/2012 3:52:33 PM","05","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO3","9/21/2012 3:52:34 PM","05","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO3","9/21/2012 3:54:34 PM","04","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO3","9/21/2012 3:54:35 PM","04","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO3","9/21/2012 3:55:55 PM","02","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO4","9/21/2012 4:28:24 PM","04","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO4","9/21/2012 4:28:25 PM","04","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO4","9/21/2012 4:31:23 PM","03","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO4","9/21/2012 4:31:24 PM","03","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO4","9/21/2012 4:36:23 PM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BO4","9/21/2012 4:36:53 PM","01","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","BONAFF","9/21/2012 12:00:00 PM","NA","0","Steelhead","Unknown","Mark","Intra-Dam Release Site","BONAFF","9/21/2012 12:00:00 PM","1"
"384.1B79764939","GRA","10/3/2012 6:44:48 AM","12","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","GRA","10/3/2012 6:44:48 AM","14","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","GRA","10/3/2012 6:44:48 AM","16","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","GRA","10/3/2012 6:44:48 AM","18","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","GRA","10/3/2012 7:48:49 AM","08","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","GRA","10/3/2012 7:49:21 AM","06","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","GRA","10/3/2012 7:51:33 AM","03","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","GRA","10/3/2012 7:51:43 AM","02","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","ICH","9/29/2012 2:05:25 AM","10","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764939","ICH","9/29/2012 2:05:26 AM","10","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764939","ICH","9/29/2012 2:09:14 AM","10","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764939","ICH","9/29/2012 2:09:16 AM","10","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764939","ICH","9/29/2012 2:15:35 AM","0E","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764939","ICH","9/29/2012 2:18:59 AM","0C","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764939","ICH","9/29/2012 2:19:00 AM","0C","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764939","ICH","9/29/2012 2:20:42 AM","0A","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764939","MC1","9/27/2012 7:17:54 AM","11","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","MC1","9/27/2012 7:19:45 AM","0F","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","MC1","9/27/2012 7:21:50 AM","0D","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","MC1","9/27/2012 7:24:55 AM","09","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","MC1","9/27/2012 7:27:06 AM","07","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","MC1","9/27/2012 7:30:36 AM","05","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","MC1","9/27/2012 7:30:37 AM","05","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","MC1","9/27/2012 7:32:41 AM","03","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","MC1","9/27/2012 8:39:46 AM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","MC1","9/27/2012 8:39:50 AM","01","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764939","SC1","12/2/2012 8:44:40 PM","B6","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"384.1B79764939","SC1","12/2/2012 8:46:12 PM","B6","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"384.1B79764A43","BO3","10/3/2012 2:01:05 PM","10","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO3","10/3/2012 2:01:57 PM","0E","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO3","10/3/2012 2:01:58 PM","0E","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO3","10/3/2012 2:03:55 PM","0C","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO3","10/3/2012 2:08:17 PM","0A","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO3","10/3/2012 2:09:54 PM","08","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO3","10/3/2012 2:09:55 PM","08","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO3","10/3/2012 2:11:14 PM","06","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO3","10/3/2012 2:15:13 PM","04","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO3","10/3/2012 2:16:17 PM","02","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO4","10/3/2012 2:56:14 PM","04","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO4","10/3/2012 3:00:27 PM","03","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO4","10/3/2012 3:02:26 PM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO4","10/3/2012 3:02:27 PM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BO4","10/3/2012 3:03:12 PM","01","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","BONAFF","10/3/2012 12:00:00 PM","NA","0","Steelhead","Unknown","Mark","Intra-Dam Release Site","BONAFF","10/3/2012 12:00:00 PM","1"
"384.1B79764A43","GRA","10/17/2012 7:40:23 AM","12","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","GRA","10/17/2012 7:40:23 AM","14","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","GRA","10/17/2012 7:40:23 AM","16","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","GRA","10/17/2012 7:40:23 AM","18","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","GRA","10/17/2012 8:51:39 AM","08","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","GRA","10/17/2012 8:51:56 AM","05","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","GRA","10/17/2012 8:52:05 AM","04","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","GRA","10/17/2012 8:53:25 AM","02","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","ICH","10/12/2012 3:00:25 PM","08","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764A43","ICH","10/12/2012 3:00:26 PM","08","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764A43","ICH","10/12/2012 3:00:40 PM","05","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764A43","ICH","10/12/2012 3:02:48 PM","03","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764A43","ICH","10/12/2012 3:03:43 PM","01","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764A43","MC1","10/10/2012 5:36:37 PM","12","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/10/2012 5:36:38 PM","12","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/10/2012 5:38:06 PM","10","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/10/2012 5:42:17 PM","0E","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/10/2012 5:42:43 PM","0C","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/10/2012 5:44:38 PM","0A","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/10/2012 5:47:33 PM","08","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/10/2012 5:51:32 PM","04","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/11/2012 6:17:49 AM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/11/2012 6:17:50 AM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/11/2012 6:17:52 AM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/11/2012 6:17:53 AM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/11/2012 6:19:46 AM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/11/2012 6:19:47 AM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","MC1","10/11/2012 6:19:52 AM","01","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764A43","SC1","3/1/2013 9:20:43 PM","B6","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"384.1B79764A43","SC1","3/1/2013 9:21:23 PM","B5","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"384.1B79764A43","SC1","3/1/2013 9:27:47 PM","B5","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"384.1B79764A43","SC1","3/1/2013 9:29:34 PM","B6","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"384.1B79764A43","SC1","3/1/2013 9:32:26 PM","B5","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"384.1B79764A43","SC1","3/1/2013 9:33:50 PM","B4","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"384.1B79764A43","SC1","3/21/2013 3:24:58 AM","B5","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"384.1B79764A43","SC2","3/2/2013 12:14:22 AM","A1","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"384.1B79764C84","BO3","9/19/2012 3:11:38 PM","10","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO3","9/19/2012 3:16:03 PM","0E","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO3","9/19/2012 3:18:20 PM","0C","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO3","9/19/2012 3:20:18 PM","0A","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO3","9/19/2012 3:20:36 PM","08","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO3","9/19/2012 3:20:37 PM","08","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO3","9/19/2012 3:23:09 PM","06","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO3","9/19/2012 3:24:57 PM","04","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO3","9/19/2012 3:26:32 PM","02","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO3","9/19/2012 3:26:33 PM","02","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO4","9/19/2012 4:12:28 PM","04","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO4","9/19/2012 4:12:29 PM","04","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO4","9/19/2012 4:17:27 PM","03","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO4","9/19/2012 4:17:28 PM","03","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO4","9/19/2012 4:24:13 PM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BO4","9/19/2012 4:27:23 PM","01","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","BONAFF","9/19/2012 12:00:00 PM","NA","0","Steelhead","Unknown","Mark","Intra-Dam Release Site","BONAFF","9/19/2012 12:00:00 PM","1"
"384.1B79764C84","GRA","10/13/2012 10:45:24 AM","18","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","GRA","10/13/2012 10:45:25 AM","12","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","GRA","10/13/2012 10:45:25 AM","14","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","GRA","10/13/2012 10:45:25 AM","16","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","GRA","10/13/2012 12:09:25 PM","07","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","GRA","10/13/2012 12:10:05 PM","05","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","GRA","10/13/2012 12:10:16 PM","04","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","GRA","10/13/2012 12:10:58 PM","02","140","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","ICH","10/7/2012 5:05:47 PM","07","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764C84","ICH","10/7/2012 5:06:02 PM","05","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764C84","ICH","10/7/2012 5:06:03 PM","05","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764C84","ICH","10/7/2012 5:06:49 PM","03","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764C84","ICH","10/7/2012 5:09:09 PM","01","100","Steelhead","Unknown","Observation","Combined Dam Location","","","1"
"384.1B79764C84","MC1","10/5/2012 9:36:43 AM","11","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","MC1","10/5/2012 9:36:44 AM","11","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","MC1","10/5/2012 9:39:04 AM","0F","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","MC1","10/5/2012 9:42:35 AM","0D","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","MC1","10/5/2012 9:45:38 AM","09","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","MC1","10/5/2012 9:49:19 AM","07","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","MC1","10/5/2012 9:53:58 AM","04","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","MC1","10/5/2012 9:53:59 AM","04","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","MC1","10/5/2012 11:39:04 AM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","MC1","10/5/2012 11:39:05 AM","02","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","MC1","10/5/2012 11:39:09 AM","01","100","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B79764C84","SC1","3/11/2013 10:07:58 PM","B6","100","Steelhead","Unknown","Observation","Instream Remote Detection System","","","1"
"384.1B7976950A","BO3","9/14/2012 12:23:49 PM","10","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B7976950A","BO3","9/14/2012 12:23:57 PM","0E","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B7976950A","BO3","9/14/2012 12:23:58 PM","0E","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B7976950A","BO3","9/14/2012 12:27:27 PM","0C","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B7976950A","BO3","9/14/2012 12:27:28 PM","0C","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
"384.1B7976950A","BO3","9/14/2012 12:27:32 PM","0A","110","Steelhead","Unknown","Observation","Adult Fishway","","","1"
